2.318287113936103481e+02,7.751294517859585653e+01,1.246794230843344309e+01,9.648222946513346443e+00,1.022673738016947720e+00,9.001049211610183676e-01,8.199999999999999512e-01,4.700000000000000000e+01,2.509902953212453269e+02
2.437660370747631191e+02,6.217594634641661600e+01,1.197123110772050225e+01,6.767614068534815175e+00,1.387103200491229149e+00,5.598686155225559569e-01,8.199999999999999512e-01,4.500000000000000000e+01,1.777771058554919819e+02
2.440259158297436102e+02,7.802452692470649254e+01,1.174968348528576811e+01,9.001021853677604767e+00,1.201519365275105500e+00,9.593183293351672525e-01,8.000000000000000444e-01,4.400000000000000000e+01,1.401602520735523569e+02
2.426952348346994199e+02,6.845012110868117361e+01,1.015035152331253876e+01,8.815075119794073544e+00,1.444014343049196514e+00,9.632116077507035801e-01,7.800000000000000266e-01,4.300000000000000000e+01,1.302948246498220044e+02
2.341498768990782082e+02,6.742988031693263906e+01,1.057496417084384177e+01,9.734120112018626259e+00,1.396162391218690457e+00,7.408038577350366527e-01,7.800000000000000266e-01,4.700000000000000000e+01,1.761529771327485889e+02
2.385749675078123175e+02,6.938038159947818428e+01,1.121042834365128016e+01,7.751985307512807566e+00,1.136479239098717731e+00,6.146797886012211887e-01,9.000000000000000222e-01,4.400000000000000000e+01,1.744164394296984710e+02
2.336556629603932151e+02,6.638054409724892935e+01,1.013363842983608443e+01,7.507851623795160023e+00,1.002794151208443729e+00,8.390292207484451037e-01,8.199999999999999512e-01,4.500000000000000000e+01,1.262164855885203281e+02
2.318938169158139999e+02,6.311521729218303989e+01,1.221139943241446169e+01,7.366473293817678680e+00,1.111618369617035640e+00,6.324283348279198247e-01,7.399999999999999911e-01,4.300000000000000000e+01,3.156325632196678725e+02
2.357858451064767280e+02,6.808527857598195965e+01,1.179904901267671491e+01,9.116807039701292581e+00,1.021343117057133210e+00,8.309131040221899855e-01,7.199999999999999734e-01,4.700000000000000000e+01,3.079719912148755725e+02
2.490139698177885350e+02,6.705483319548291377e+01,1.258033937585604001e+01,6.834256326947047100e+00,1.086703462226793038e+00,6.774834563581182412e-01,9.000000000000000222e-01,4.300000000000000000e+01,9.865904483510705347e+01
2.460384034196039806e+02,6.916951325892711111e+01,1.350786082461084803e+01,7.777707896558530010e+00,1.360842804754774038e+00,9.765724359755821871e-01,7.199999999999999734e-01,4.500000000000000000e+01,2.462354240694766361e+02
2.421145549035193483e+02,6.804175157072425861e+01,1.082339563720764630e+01,7.105195495865949340e+00,1.450831624023653843e+00,8.114608893550021573e-01,8.199999999999999512e-01,4.300000000000000000e+01,9.048389918634610751e+01
2.362738235955771415e+02,6.656768610925259111e+01,1.173759207697412599e+01,7.196811141680876212e+00,1.372494638816298185e+00,9.780693860007185769e-01,7.199999999999999734e-01,4.300000000000000000e+01,2.057994634122680111e+02
2.385787854638917338e+02,6.707772097458621374e+01,1.379153440584282286e+01,6.041824559361479885e+00,1.375603917620735750e+00,8.084951111573652760e-01,8.199999999999999512e-01,4.700000000000000000e+01,2.617427648232193178e+02
2.331592340948450612e+02,7.138832327040277903e+01,1.224771506669402044e+01,8.042779878912018177e+00,1.273201098831181044e+00,9.763139317150429930e-01,8.199999999999999512e-01,4.500000000000000000e+01,1.443998988296125106e+02
2.464732037018639517e+02,6.678623727888147243e+01,1.038112285125696488e+01,7.882617940914751209e+00,1.443412381770654784e+00,8.156977790709550868e-01,8.399999999999999689e-01,4.400000000000000000e+01,1.321902742067980512e+02
2.326659359987303333e+02,7.550526054391201569e+01,1.316220697160250275e+01,9.561440782563270346e+00,1.409588987530154602e+00,9.779949763246917893e-01,8.599999999999999867e-01,4.400000000000000000e+01,1.782065235444365214e+02
2.448925218932445205e+02,7.997666762449934197e+01,1.029674963964925816e+01,8.162147065577089577e+00,1.101949113045413098e+00,9.950124794956491936e-01,7.199999999999999734e-01,4.500000000000000000e+01,8.796462325567746632e+01
2.447568680643002494e+02,6.944518702398988808e+01,1.061109073576944439e+01,6.352686784841655054e+00,1.394223091853740604e+00,5.062354130434825183e-01,8.599999999999999867e-01,4.500000000000000000e+01,2.053328651537195526e+02
2.411642689108745401e+02,7.021071104620318692e+01,1.262445033900166003e+01,8.003275082577376409e+00,1.477958993081663897e+00,8.358793057574089858e-01,8.399999999999999689e-01,4.700000000000000000e+01,1.631654453640558984e+02
2.386213707930466228e+02,7.775604944508930316e+01,1.226744787141085169e+01,9.933848999002757196e+00,1.190106684644341328e+00,5.600278820320419015e-01,7.600000000000000089e-01,4.600000000000000000e+01,3.497315047607187353e+02
2.309228602846653473e+02,7.270960126799934642e+01,1.205180514392556468e+01,7.885647964052923342e+00,1.182853077291646571e+00,5.503321237733618254e-01,7.399999999999999911e-01,4.700000000000000000e+01,3.147153685411742003e+02
2.409117814691668400e+02,7.391100800605012466e+01,1.099990398104399603e+01,7.778000792947720399e+00,1.088960770160144698e+00,7.772402505186079003e-01,7.800000000000000266e-01,4.700000000000000000e+01,1.188347960735787723e+02
2.375456389484293140e+02,7.028066330585589583e+01,1.065658436015955424e+01,7.975688458815145765e+00,1.242378154138546575e+00,5.870344238351975497e-01,8.800000000000000044e-01,4.700000000000000000e+01,2.380550613548809906e+02
2.342343751762433612e+02,7.262852663566314959e+01,1.369823437415316469e+01,7.775782488191149255e+00,1.094617105449721572e+00,6.191075896552054036e-01,8.000000000000000444e-01,4.400000000000000000e+01,3.427158166346060852e+02
2.460031327233210163e+02,6.129474079265327902e+01,1.297644480210173512e+01,9.495593966916265671e+00,1.163563154663490362e+00,7.066731492838340678e-01,9.000000000000000222e-01,4.700000000000000000e+01,1.757664150972955497e+02
2.308907163748157529e+02,6.579110847860971489e+01,1.189729521683830349e+01,8.891593654914554890e+00,1.474809574313779903e+00,9.068617300142377546e-01,8.399999999999999689e-01,4.400000000000000000e+01,1.302322487900572128e+02
2.458212546523695607e+02,6.162430800378920281e+01,1.048487865931761043e+01,6.810989298946460657e+00,1.023461575618539010e+00,5.960893498236928822e-01,7.399999999999999911e-01,4.400000000000000000e+01,1.000448290840759711e+02
2.476322312353074722e+02,7.233655806729798599e+01,1.184997555107394085e+01,8.947838423201829983e+00,1.301924578236829166e+00,9.189865579573051058e-01,8.800000000000000044e-01,4.300000000000000000e+01,9.081081524126750537e+01
2.396235137905220256e+02,6.790570872469953656e+01,1.007933973834686014e+01,9.096497221899451091e+00,1.381385510927475968e+00,9.842216160305885531e-01,8.000000000000000444e-01,4.600000000000000000e+01,1.499886424480365292e+02
2.479020849498485290e+02,7.573462086369892177e+01,1.082495074810289282e+01,7.442245939338028471e+00,1.425505145037751387e+00,8.499254234883267811e-01,9.000000000000000222e-01,4.500000000000000000e+01,1.919544167014748552e+02
2.484111859329324261e+02,6.657248676338576843e+01,1.375984606024792001e+01,9.583871978465781538e+00,1.441344059989790427e+00,7.496300453096143013e-01,8.199999999999999512e-01,4.300000000000000000e+01,2.754169911924074654e+02
2.471178559458019208e+02,7.949646503670933839e+01,1.138821733206565057e+01,6.514586259447495920e+00,1.167625558768478955e+00,9.620043666065583032e-01,7.600000000000000089e-01,4.700000000000000000e+01,1.405626595657612938e+02
2.324565728924999348e+02,7.846498500307447443e+01,1.332587522819845738e+01,6.497256824120878349e+00,1.014984676560795052e+00,7.194221615479381438e-01,8.199999999999999512e-01,4.500000000000000000e+01,2.959818399130089688e+02
2.450367147969306529e+02,6.948651979102552900e+01,1.394576048833071624e+01,9.807128148786935284e+00,1.304284557412414891e+00,7.123457280396581215e-01,7.399999999999999911e-01,4.600000000000000000e+01,3.498909209924863717e+02
2.341828979153726209e+02,7.713124647327735772e+01,1.197391188443644694e+01,8.522920416481905903e+00,1.438503752472621633e+00,6.936896693140377490e-01,8.599999999999999867e-01,4.600000000000000000e+01,1.459173340854911771e+02
2.426508949286841244e+02,7.950843073694441898e+01,1.016133643192857505e+01,8.242555953065568985e+00,1.322086374767376338e+00,8.651659802098236041e-01,7.399999999999999911e-01,4.700000000000000000e+01,1.320820538339982591e+02
2.363414015210032346e+02,7.341903657630265911e+01,1.017428435004808840e+01,6.582090585026813656e+00,1.160767353791654743e+00,5.362129761009561957e-01,8.399999999999999689e-01,4.700000000000000000e+01,2.254148368481258160e+02
2.421690253319571582e+02,7.369793229732420059e+01,1.377580035241569156e+01,9.428525860661558511e+00,1.113897621140543359e+00,5.409842914234028743e-01,8.599999999999999867e-01,4.700000000000000000e+01,3.464489331055431194e+02
2.392657573705166953e+02,7.783830132228139576e+01,1.074675736072547849e+01,9.523480333726414671e+00,1.405196453649923294e+00,5.217445016918584866e-01,9.000000000000000222e-01,4.300000000000000000e+01,3.072110254594192611e+02
2.466180250196957218e+02,6.718557386673326448e+01,1.273947187149899740e+01,7.437282634378892254e+00,1.314405125083089043e+00,8.715305831087070132e-01,8.199999999999999512e-01,4.400000000000000000e+01,1.960879502062189488e+02
2.417432995844571622e+02,6.497184102848983400e+01,1.256922499145493788e+01,6.290331584457256042e+00,1.131294455145336109e+00,8.326270983157288974e-01,8.599999999999999867e-01,4.700000000000000000e+01,1.752197210204363955e+02
2.439376569682915488e+02,7.925856075677148738e+01,1.204465376539110011e+01,9.234585672803891754e+00,1.108009659995383700e+00,5.702159807292828120e-01,8.199999999999999512e-01,4.700000000000000000e+01,2.459318645303157780e+02
2.355052411460386850e+02,6.659416027844831376e+01,1.138838497150208440e+01,9.084735705815633722e+00,1.416774203292934686e+00,8.569306841656521012e-01,6.999999999999999556e-01,4.500000000000000000e+01,2.274603361661044119e+02
2.403606818277875163e+02,6.303417059611822992e+01,1.368331342770597914e+01,9.537991930696986032e+00,1.435477148207353393e+00,5.887769920253913547e-01,7.199999999999999734e-01,4.500000000000000000e+01,3.725014796451881125e+02
2.471744942895076065e+02,6.915296455537190923e+01,1.139152876973058959e+01,6.868789985448778168e+00,1.249622916426857078e+00,7.876791007173682413e-01,6.999999999999999556e-01,4.300000000000000000e+01,2.003547876382617687e+02
2.394233312412686132e+02,6.133939153579027703e+01,1.133104721436465390e+01,8.019386875387665370e+00,1.150432768592543731e+00,9.303554361595629540e-01,8.800000000000000044e-01,4.400000000000000000e+01,8.899739897404515432e+01
2.339430039934740648e+02,6.364409609168716031e+01,1.209419574656305585e+01,8.531895603161416375e+00,1.415535510784140305e+00,6.948547342035809038e-01,8.000000000000000444e-01,4.300000000000000000e+01,1.989625503638667112e+02
2.332290099379647472e+02,6.651722087273714124e+01,1.014380087722481250e+01,7.237566680644793138e+00,1.460916548065553044e+00,8.184206980081036864e-01,7.800000000000000266e-01,4.400000000000000000e+01,1.066863018886314052e+02
2.428097119129153896e+02,6.358140421244159768e+01,1.166711284099871726e+01,7.078337855763637165e+00,1.277857514353366808e+00,5.379726139129812346e-01,8.599999999999999867e-01,4.700000000000000000e+01,1.560404559350388922e+02
2.309463133639090984e+02,6.513922887837013320e+01,1.307106667351487062e+01,7.266433846932003782e+00,1.050931724337781148e+00,7.502053941199705589e-01,7.800000000000000266e-01,4.300000000000000000e+01,3.175701500746857846e+02
2.335891336019264770e+02,7.121834070787924986e+01,1.204645025701557870e+01,9.871932782213638902e+00,1.295226550123912190e+00,6.323201655242959296e-01,8.199999999999999512e-01,4.700000000000000000e+01,2.236250711720427091e+02
2.467999077217579043e+02,7.570743329590972337e+01,1.357456040909159611e+01,9.802627093283675208e+00,1.133491985595523222e+00,9.670855786150855948e-01,7.399999999999999911e-01,4.400000000000000000e+01,3.182099230636499669e+02
2.396342426787371664e+02,6.722466140387957978e+01,1.057037360254726543e+01,9.474450828712297934e+00,1.272422276592217516e+00,8.212920563474823687e-01,7.399999999999999911e-01,4.400000000000000000e+01,1.619854094846974135e+02
2.396885743727657996e+02,6.994627064850384102e+01,1.203157356254494381e+01,6.582753614431254618e+00,1.496847897937673588e+00,8.957640280501153462e-01,7.199999999999999734e-01,4.500000000000000000e+01,2.289257774194059607e+02
2.497595051935190895e+02,7.180797469993230209e+01,1.320763407460360561e+01,6.570477754173104756e+00,1.432032836777062279e+00,6.660064739748804419e-01,8.000000000000000444e-01,4.300000000000000000e+01,2.779900367546312623e+02
2.361005713062488383e+02,6.345828635840390319e+01,1.104033545968692565e+01,6.811693467818944470e+00,1.112124866006721335e+00,6.357544431723700651e-01,7.399999999999999911e-01,4.500000000000000000e+01,1.447164586170873122e+02
2.339759338112959597e+02,7.772580980434446474e+01,1.199471748041205643e+01,7.705670048939834871e+00,1.219711961032746705e+00,7.333610081799066815e-01,7.399999999999999911e-01,4.400000000000000000e+01,2.465597349323625735e+02
2.448652688061428364e+02,6.006398635979986977e+01,1.139699294324958423e+01,6.831881968574285757e+00,1.349501663254202288e+00,7.582427035325352005e-01,8.000000000000000444e-01,4.400000000000000000e+01,1.080561254154271751e+02
2.492185333473294122e+02,6.695643725348617181e+01,1.304341032648956222e+01,7.157591873102983726e+00,1.368845959615316410e+00,7.615782496965328718e-01,8.199999999999999512e-01,4.600000000000000000e+01,2.397364501010972901e+02
2.486072106458146891e+02,7.546515319406826450e+01,1.009031920244957448e+01,7.478248427553972455e+00,1.488032973813822935e+00,8.717121279823789592e-01,7.800000000000000266e-01,4.700000000000000000e+01,1.229247694350313225e+02
2.498094285569329713e+02,7.741234571193744785e+01,1.068527274840457864e+01,7.320937017539206337e+00,1.424527488108944695e+00,7.658202427473406182e-01,8.800000000000000044e-01,4.600000000000000000e+01,1.816199460191672870e+02
2.393209765796842703e+02,6.779684987786585282e+01,1.179554816732118994e+01,6.245798793979197683e+00,1.369523525442937650e+00,7.554031437597852339e-01,7.800000000000000266e-01,4.300000000000000000e+01,1.718774303276168212e+02
2.449898864585433671e+02,6.836455090414895608e+01,1.171863023249279934e+01,7.211190290756112731e+00,1.117184319825250238e+00,5.243337972572842398e-01,7.199999999999999734e-01,4.400000000000000000e+01,3.051091772796785904e+02
2.412426014696460186e+02,7.620239304860102436e+01,1.176176494672521144e+01,8.859664257253744069e+00,1.240477051074662773e+00,5.253771618796285736e-01,7.600000000000000089e-01,4.500000000000000000e+01,2.820259294302235276e+02
2.302133840322711649e+02,7.591466584701109355e+01,1.111665268027397957e+01,8.435623000175128894e+00,1.474092516489739824e+00,5.393698989222799334e-01,7.600000000000000089e-01,4.300000000000000000e+01,2.281726896633925605e+02
2.331526140762578052e+02,6.085857707614947998e+01,1.130375170203669732e+01,6.328563593926967989e+00,1.341712928048709896e+00,7.331591954555485291e-01,8.399999999999999689e-01,4.500000000000000000e+01,9.903823813450451041e+01
2.390564470957707783e+02,6.211349251292267581e+01,1.082651843731085606e+01,8.236911805385943808e+00,1.306709679004498970e+00,7.753969708484851342e-01,8.000000000000000444e-01,4.300000000000000000e+01,1.043398292206994284e+02
2.423388158476188892e+02,6.902994463514461643e+01,1.266263217502708294e+01,6.019853401845033147e+00,1.495222850834281525e+00,9.481802616663562722e-01,7.399999999999999911e-01,4.600000000000000000e+01,2.502634475752544745e+02
2.345529697706196259e+02,6.414751775788309374e+01,1.240669791932216803e+01,9.560798588593357294e+00,1.356498771957591831e+00,8.132142276869481767e-01,8.399999999999999689e-01,4.300000000000000000e+01,1.742131654660740310e+02
2.405272860470924456e+02,7.201936160223390004e+01,1.077517963139837853e+01,9.431283521411284454e+00,1.415225704683199304e+00,6.502912374354186120e-01,7.199999999999999734e-01,4.500000000000000000e+01,2.258883739465383371e+02
2.325826789732030591e+02,6.064928871637309271e+01,1.238900267890165630e+01,7.842629008466571960e+00,1.419979925366276818e+00,5.834983923993748434e-01,7.199999999999999734e-01,4.600000000000000000e+01,3.034449239868139898e+02
2.482459428174573191e+02,7.489197056782452933e+01,1.387425860169920355e+01,9.264447077391601226e+00,1.171255317077206648e+00,9.910150015849819027e-01,8.000000000000000444e-01,4.500000000000000000e+01,2.710428649776100087e+02
2.428834639956163528e+02,6.423671460663857147e+01,1.011084881505735389e+01,7.716579401674443339e+00,1.369809821326422039e+00,6.607248588647678389e-01,8.800000000000000044e-01,4.400000000000000000e+01,2.315031345998927463e+02
2.414152317178086093e+02,6.360435543801554559e+01,1.362750435887858558e+01,7.470133063343360469e+00,1.413582406409318537e+00,8.233681498992754255e-01,7.800000000000000266e-01,4.500000000000000000e+01,2.619498800196574848e+02
2.419236018864247626e+02,6.630139586648169825e+01,1.220561147043848216e+01,6.077689849897254248e+00,1.089992324242783805e+00,8.214095078889674939e-01,7.199999999999999734e-01,4.400000000000000000e+01,2.864536597699411118e+02
2.395359467083781340e+02,6.144508065977670697e+01,1.183516332788776282e+01,8.048955703130662442e+00,1.403981070423500510e+00,9.208888556025139893e-01,7.199999999999999734e-01,4.600000000000000000e+01,2.301773382728652564e+02
2.438907902995201482e+02,7.051279227572992170e+01,1.111718938497886455e+01,6.958488375637489121e+00,1.250195089013731220e+00,6.625701457952353213e-01,8.199999999999999512e-01,4.700000000000000000e+01,1.198094804257576698e+02
2.365045209076948822e+02,7.424117227899211002e+01,1.027524125228328877e+01,9.213018589454517127e+00,1.083254465520770538e+00,9.844662665235968113e-01,8.599999999999999867e-01,4.500000000000000000e+01,2.115264994278518600e+02
2.466406074924663301e+02,6.782232792504501617e+01,1.299287171757632819e+01,8.335545432041229219e+00,1.427199868129559901e+00,5.740524862820107765e-01,7.199999999999999734e-01,4.500000000000000000e+01,3.201227871907015583e+02
2.379913059062535865e+02,7.125131191826471877e+01,1.141851112060468765e+01,9.577866921590443283e+00,1.261687020878744514e+00,8.905161106621855005e-01,8.800000000000000044e-01,4.300000000000000000e+01,1.215237331785026811e+02
2.434555280860630546e+02,6.050028429762411264e+01,1.233961159179075473e+01,7.935723773370215284e+00,1.084544004537322692e+00,5.882158051807084842e-01,8.000000000000000444e-01,4.400000000000000000e+01,2.541783905906644918e+02
2.453430600206532404e+02,6.332867822927600088e+01,1.349603604677059998e+01,9.858514201276019406e+00,1.484176301226890704e+00,7.454643419660365034e-01,8.399999999999999689e-01,4.300000000000000000e+01,2.588218905182299636e+02
2.330180549531232259e+02,6.005850357127425099e+01,1.318652556905307627e+01,9.238445819251150937e+00,1.207898192307418572e+00,7.480620367551005234e-01,8.399999999999999689e-01,4.400000000000000000e+01,2.522060003536800252e+02
2.468729336593654580e+02,6.410927699213750941e+01,1.218612245250813864e+01,8.568818220368008554e+00,1.421007212212586968e+00,5.583598599255623629e-01,8.199999999999999512e-01,4.400000000000000000e+01,2.051799407462243892e+02
2.402780424981586691e+02,6.440292904578318200e+01,1.378474668781776558e+01,6.272367473328847254e+00,1.170780179254409026e+00,6.000668360951639801e-01,9.000000000000000222e-01,4.500000000000000000e+01,2.159495552579745663e+02
2.451670713004596394e+02,7.839489353400918503e+01,1.067701616589231861e+01,7.056978217808638654e+00,1.355063357480115416e+00,9.134464183808586046e-01,9.000000000000000222e-01,4.500000000000000000e+01,2.051909498096093785e+02
2.357141674912102474e+02,7.148069579172339161e+01,1.091344792033802769e+01,9.914466799045783318e+00,1.330017371966451645e+00,7.931764567899211027e-01,7.600000000000000089e-01,4.400000000000000000e+01,1.891418309782583265e+02
2.446177467563136361e+02,7.226400804846464609e+01,1.262452689055206179e+01,8.228184216125026040e+00,1.152146680211018737e+00,6.735653872782025875e-01,7.199999999999999734e-01,4.300000000000000000e+01,3.078950183790090023e+02
2.435901449217023753e+02,7.926422024373546549e+01,1.176086831481360484e+01,6.568619293708274576e+00,1.330887574255648964e+00,9.664225946537238210e-01,7.800000000000000266e-01,4.500000000000000000e+01,1.389861411452384061e+02
2.497767442339712716e+02,6.252786970656894994e+01,1.122387894082231696e+01,6.452046160216388770e+00,1.029193175991659270e+00,9.483901241394370185e-01,8.599999999999999867e-01,4.400000000000000000e+01,7.003487780510209859e+01
2.422666971902610555e+02,6.454910903896237073e+01,1.252409632073552537e+01,7.792165990380960139e+00,1.087964999976228420e+00,8.444028354366674982e-01,6.999999999999999556e-01,4.400000000000000000e+01,2.982246628364247272e+02
2.404340818319023185e+02,6.367379496290870122e+01,1.188362325351868165e+01,7.394571238883139941e+00,1.112046036534193316e+00,8.030160947859662501e-01,7.199999999999999734e-01,4.400000000000000000e+01,2.650151927501388514e+02
2.326214879140401024e+02,7.728486147163003750e+01,1.138251086370878440e+01,7.894360809107686450e+00,1.405481435892956821e+00,5.175397277927552553e-01,8.800000000000000044e-01,4.600000000000000000e+01,2.179915649887829829e+02
2.392374231217380327e+02,7.098267611450593506e+01,1.272951284313091058e+01,7.498959159863433754e+00,1.150673056149316587e+00,7.354979104045922256e-01,7.199999999999999734e-01,4.700000000000000000e+01,3.051678935617759407e+02
2.368980909585223458e+02,6.094322521308705376e+01,1.061103190339290059e+01,7.081274901201926042e+00,1.451253281360331826e+00,8.657765885577718423e-01,8.000000000000000444e-01,4.700000000000000000e+01,1.028770752123916026e+02
2.446884924169944497e+02,6.925028991127382483e+01,1.093339740002340221e+01,6.327898977337431674e+00,1.026965521160718042e+00,9.262614670841691211e-01,6.999999999999999556e-01,4.700000000000000000e+01,1.642761488318790555e+02
2.316019840568551160e+02,6.679412459791994650e+01,1.129742046346506967e+01,6.408595117052296786e+00,1.421938672505180579e+00,6.902674428461705869e-01,9.000000000000000222e-01,4.400000000000000000e+01,1.513541741987536682e+02
2.397840740474708809e+02,7.607678586691287137e+01,1.144826766684665564e+01,9.545966339219996044e+00,1.179790847368909157e+00,8.707468257645571974e-01,8.199999999999999512e-01,4.300000000000000000e+01,1.292011423174665481e+02
2.329099127099290456e+02,6.157396788691625744e+01,1.208189220665432728e+01,7.279047102353688459e+00,1.135834458050644313e+00,9.511267070964615211e-01,8.000000000000000444e-01,4.700000000000000000e+01,1.870370105008070993e+02
2.417511096655337326e+02,6.176279805411166990e+01,1.076403876171459473e+01,7.820974550338510412e+00,1.034063452027358831e+00,6.115446471501042591e-01,6.999999999999999556e-01,4.500000000000000000e+01,1.652346052968570120e+02
2.393107376322099924e+02,7.013237841947501749e+01,1.153272591157835514e+01,9.833738146083467413e+00,1.028520968649790257e+00,6.591692052807618385e-01,8.000000000000000444e-01,4.400000000000000000e+01,1.936054370258359256e+02
2.369698097741674871e+02,6.529251698686537964e+01,1.366716412645143741e+01,8.121081788277374258e+00,1.445821580517202776e+00,8.614178831548725546e-01,8.599999999999999867e-01,4.600000000000000000e+01,2.139462633520431893e+02
2.355769137128406214e+02,7.449611344077604258e+01,1.207601221011907811e+01,6.617666733497753917e+00,1.421998170654608096e+00,8.397365209686500354e-01,6.999999999999999556e-01,4.600000000000000000e+01,2.555626648728507746e+02
2.477206249089674088e+02,7.568230572769203945e+01,1.277367980682122450e+01,9.759183839722032516e+00,1.219125983951100389e+00,5.752085551643150163e-01,6.999999999999999556e-01,4.400000000000000000e+01,4.389253098810662550e+02
2.300150218819931638e+02,6.269823405168921227e+01,1.248941243257002043e+01,6.073835761859093907e+00,1.244001874327465895e+00,9.158185468860462475e-01,7.399999999999999911e-01,4.400000000000000000e+01,2.616461727364775811e+02
2.312427950591196577e+02,6.819678751743116152e+01,1.214236215618417347e+01,8.549789700047531582e+00,1.414239643782819300e+00,9.088213457805326412e-01,8.599999999999999867e-01,4.400000000000000000e+01,1.106724671567588558e+02
2.429853799242191883e+02,6.814211558209427722e+01,1.269393713590199368e+01,9.366582154245048031e+00,1.405345623439897773e+00,6.271781626157535428e-01,6.999999999999999556e-01,4.500000000000000000e+01,3.528072981503891015e+02
2.401523959592628046e+02,6.044146585368417846e+01,1.373655890835842186e+01,9.658644892828444739e+00,1.468288649082172270e+00,8.562320178585969277e-01,8.000000000000000444e-01,4.300000000000000000e+01,2.774031334497880721e+02
2.314686487455087729e+02,6.828885127019293577e+01,1.279298685083702125e+01,7.420251977710648816e+00,1.095925607990342554e+00,9.497635578747909424e-01,8.000000000000000444e-01,4.600000000000000000e+01,2.636982307660277343e+02
2.418492953805697709e+02,6.643041018442191614e+01,1.382106124189239438e+01,9.005389396317143635e+00,1.076098174099619387e+00,6.681211952135954757e-01,8.399999999999999689e-01,4.600000000000000000e+01,3.407313055601550786e+02
2.490121378958620824e+02,6.219639993323045957e+01,1.291266232647869394e+01,8.125416044283475969e+00,1.122853025338973021e+00,5.392897347286487175e-01,8.199999999999999512e-01,4.300000000000000000e+01,3.128781737788359578e+02
2.463293792115842109e+02,7.691566789286827088e+01,1.303622947546397270e+01,9.510136864338395668e+00,1.054997622866378215e+00,9.872179182840843392e-01,8.800000000000000044e-01,4.300000000000000000e+01,1.446783231144940203e+02
2.383828906206285581e+02,7.166920069202228660e+01,1.152299385957998723e+01,6.633718450874704686e+00,1.025647507328815156e+00,7.228519584720767277e-01,7.399999999999999911e-01,4.700000000000000000e+01,2.306714350736633605e+02
2.453783415704587583e+02,7.457832844814663531e+01,1.246197637180135409e+01,9.709207280592913492e+00,1.139073629448520197e+00,6.420292186164249237e-01,8.000000000000000444e-01,4.400000000000000000e+01,2.895574428397203519e+02
2.345530704922988150e+02,7.325401897372266546e+01,1.239872057075438327e+01,9.819468147093539656e+00,1.247458211198367417e+00,6.996527349851797695e-01,7.199999999999999734e-01,4.700000000000000000e+01,3.504705132969942838e+02
2.409761502558932307e+02,7.605601822830490732e+01,1.193047769858790019e+01,6.275042498868408813e+00,1.238595330104969250e+00,6.263744399776783878e-01,7.199999999999999734e-01,4.600000000000000000e+01,2.924766083835668269e+02
2.483970692132087095e+02,7.789527063770594850e+01,1.384337764197087495e+01,8.208524058242307575e+00,1.227059351708139623e+00,6.487650657885331018e-01,7.399999999999999911e-01,4.700000000000000000e+01,3.165709394253337905e+02
2.379262976859685921e+02,6.916006290444350668e+01,1.266753896641790256e+01,8.849227834872287701e+00,1.154699543072277290e+00,5.497126317520801830e-01,8.000000000000000444e-01,4.300000000000000000e+01,3.218400813888866310e+02
2.464323742849467749e+02,6.643319722750989342e+01,1.005099506957722255e+01,6.528562215518673995e+00,1.258166719333151384e+00,7.110793055555171271e-01,7.199999999999999734e-01,4.400000000000000000e+01,8.137109580190622182e+01
2.402047394507825118e+02,6.638313101573210417e+01,1.239986278633915795e+01,6.871585442227027052e+00,1.454660482775363528e+00,5.968196865412864760e-01,9.000000000000000222e-01,4.500000000000000000e+01,1.375261194328651868e+02
2.477580944580871005e+02,7.994979782468651308e+01,1.368507647596049281e+01,7.609065989945277053e+00,1.217716433602778370e+00,5.600894552781137126e-01,8.800000000000000044e-01,4.400000000000000000e+01,2.643784999204220298e+02
2.398542074630353795e+02,6.245709137782515086e+01,1.079192642936347113e+01,7.047552008833172010e+00,1.303930793713126590e+00,5.392023133810557312e-01,7.800000000000000266e-01,4.700000000000000000e+01,1.482378180185518204e+02
2.484930560912497697e+02,6.820852327276440974e+01,1.364168289691352420e+01,9.595094946303872163e+00,1.078651959799852067e+00,5.776192805892410576e-01,8.000000000000000444e-01,4.500000000000000000e+01,3.596034130899685124e+02
2.478605103055761845e+02,6.929045982367509282e+01,1.326151521183941462e+01,7.642686958326859070e+00,1.399117737135780803e+00,9.660576775135352179e-01,8.399999999999999689e-01,4.600000000000000000e+01,2.069128042128077141e+02
2.388381943372123715e+02,7.361131955176962549e+01,1.150935088281377183e+01,8.108530011229738932e+00,1.043366726662908972e+00,8.692276180378112338e-01,8.599999999999999867e-01,4.600000000000000000e+01,1.080977746831767377e+02
2.457441000413820120e+02,6.925938436836409551e+01,1.095744675482066910e+01,8.550708706432819994e+00,1.023477083476008742e+00,5.995682955653867108e-01,8.599999999999999867e-01,4.300000000000000000e+01,1.469512799845471420e+02
2.450952902143566234e+02,7.199921907749531158e+01,1.196115684146396063e+01,7.500941503337697824e+00,1.343948508661518382e+00,6.594482978369142767e-01,7.800000000000000266e-01,4.500000000000000000e+01,1.968843309320287460e+02
2.491496798039503915e+02,6.077735916057164900e+01,1.305660382728797231e+01,9.796410794550395096e+00,1.464058195228373105e+00,7.506771091011459340e-01,7.199999999999999734e-01,4.300000000000000000e+01,3.505486738482294982e+02
