8.454290636891915511e+00,1.299267823554953338e+01,1.442205638391866503e-02
7.060455458433899878e+00,6.924180940362244741e+00,1.192217684747412174e-02
1.273959657299195847e+01,7.255570238306093600e+00,3.281124880750959510e-02
1.181362894145547671e+01,1.214311019210377474e+01,3.005170403066560313e-03
1.217434472984296079e+01,1.071025146164859443e+01,1.312195778883979607e-03
1.478951326706449265e+01,6.194960975056988062e+00,5.035091188170275761e-02
6.546959824244646065e+00,7.019465407005799129e+00,1.480022814671847105e-02
1.297082894179404633e+01,1.118738217449499928e+01,1.363579172433978951e-03
6.803482949116073542e+00,6.837912190115583044e+00,1.369589588962872966e-02
1.397447964680267951e+01,1.098291875328480671e+01,1.178241055902562944e-05
1.132487406714796307e+01,6.456372122485628751e+00,4.880429467755513506e-02
9.954137938127665564e+00,1.027501903848238562e+01,6.114525733607803623e-04
1.055918015502310503e+01,8.965873700854277928e+00,5.914304823969876110e-05
1.210042550369536585e+01,9.324118583485246248e+00,8.387674097357017758e-04
1.041710067899070147e+01,9.049477166088722768e+00,5.447826849531342971e-06
8.295346295744373322e+00,1.316927700305888216e+01,1.673531476578540844e-02
9.506958440685417955e+00,8.607212985565787733e+00,3.263339198502217568e-04
5.867927512218217068e+00,1.481319962353507691e+01,5.500628857508955277e-02
1.184976430090750554e+01,8.801534688911342386e+00,3.827335220586710208e-03
6.605319100531047205e+00,7.536833667355757882e+00,1.356463104824323467e-02
9.186874515644838368e+00,1.119776309251941271e+01,6.126490940129604977e-05
6.892523784045804902e+00,1.321586162463601077e+01,3.849590177416740977e-02
1.236290135352980712e+01,6.027730451398049638e+00,5.285289388220247575e-02
6.548263824242931186e+00,6.137547609428009920e+00,1.976238269235201447e-02
5.705069364201689197e+00,1.400348599303050534e+01,5.604218735293741566e-02
1.305227610403499128e+01,1.048326938273310027e+01,5.158733697420401251e-05
1.077066938727268308e+01,1.175751368748194636e+01,1.732332572738321886e-03
9.247366532153677099e+00,9.393234738977003673e+00,1.576940582526147846e-10
9.631130486917591327e+00,7.107264091896491109e+00,1.449178293217094106e-02
1.188612472555188049e+01,1.299131265722250284e+01,2.684137231946368430e-03
1.251251559114234269e+01,1.230219982444458715e+01,3.376903207006505796e-03
7.750386505633530376e+00,8.162781246430881765e+00,3.996124529476087310e-03
1.381675054523373625e+01,1.496692699288145967e+01,2.820206568065021686e-03
7.945060124512577815e+00,1.178789514755587753e+01,1.872548294556485027e-02
1.292125404073524386e+01,8.393865026012726105e+00,1.510194196544778489e-02
1.022252280460076790e+01,7.039703688529769465e+00,2.604147469628188827e-02
1.357573836666001199e+01,9.291559525567780753e+00,6.757820415246452994e-03
1.124984160445031378e+01,6.398022251000195837e+00,5.003970596101727647e-02
6.091876579398618929e+00,7.841958513330339997e+00,2.341517045097824684e-02
5.909319174012037656e+00,1.164866442193737051e+01,5.661599854847830515e-02
1.183010535313517764e+01,1.369695678263622440e+01,1.600486654679546608e-03
1.052714286549739242e+01,1.451662429602971827e+01,2.078960848928289567e-03
5.464317170343942820e+00,1.200088664795680060e+01,6.121010576122998953e-02
1.060479917198939148e+01,6.822376560632054776e+00,3.902274059204249856e-02
5.524259792154739834e+00,9.433332788965014259e+00,7.254930978395814078e-02
7.961044786290746522e+00,6.392261504705942343e+00,1.760371608094440932e-02
1.128814384368133616e+01,6.838995836133463513e+00,4.122308004963780997e-02
1.129889856584568264e+01,7.775691379680932158e+00,1.857730388731900634e-02
5.496499347830530624e+00,1.125779755387564052e+01,6.373406138649456709e-02
1.194748046227386062e+01,7.679979838331739472e+00,2.480777206843165494e-02
8.116411294530120557e+00,1.245233563997528314e+01,1.830370410070329343e-02
5.776926195954348309e+00,9.363367447884700212e+00,6.376640539007218111e-02
1.133085964546281410e+01,5.459982038294438844e+00,6.384736845048734344e-02
7.999406311781362078e+00,7.476084848651328940e+00,5.696707442995323223e-03
6.576204992973911700e+00,1.484577576456835146e+01,4.466026548616044284e-02
9.453650607647466231e+00,1.365518519648915330e+01,5.716593597328104362e-03
5.441295818194786804e+00,1.493448638443808107e+01,6.065735506076480599e-02
8.112761273219776470e+00,7.400630752937775725e+00,5.962382473427398424e-03
1.080913570340339014e+01,1.303113613538373805e+01,5.135904776336311806e-04
1.340506144036855929e+01,6.441370320604661970e+00,4.547721017884442246e-02
1.350925890231901860e+01,8.172268627075048641e+00,1.861820523384817919e-02
1.233810416483547279e+01,5.934018519376188294e+00,5.423447598416305387e-02
1.190435463544204353e+01,8.781368113091229333e+00,4.489445567631950886e-03
9.890373018510299374e+00,1.299446745554751459e+01,8.116917777785621685e-04
1.487563710905866543e+01,1.204805034309712397e+01,1.022447756299749665e-04
1.454695359477490335e+01,6.213151398671406866e+00,4.960833765424736003e-02
7.445722015019632600e+00,7.545582761017976203e+00,7.155499479103253659e-03
6.616206398576265357e+00,9.159301401948212629e+00,2.259430689673226286e-02
1.192243934327514410e+01,1.311087264502591232e+01,2.615603643147277387e-03
5.783593447324664183e+00,1.283064646728496072e+01,5.543709589287788841e-02
7.160717080454338301e+00,1.179738166393786258e+01,3.489108290197064088e-02
1.192549527909271845e+01,1.487108276864527134e+01,2.018920053734564652e-05
9.251577671535827108e+00,1.212743600272765754e+01,1.291277827149724979e-03
9.053398405404688987e+00,1.121928457312204586e+01,2.614336950983334271e-04
1.015184126738119730e+01,1.048688829715626980e+01,8.894653050733943717e-04
6.154725069080782873e+00,1.415481377609797242e+01,4.994495535006261699e-02
6.805899427689794834e+00,6.568474268221477175e+00,1.533370113684432573e-02
9.688340417567669505e+00,1.341485526360528269e+01,3.459276890216313703e-03
1.041911110209992231e+01,1.023650317117731134e+01,9.380616759380701808e-04
1.340653760900080371e+01,1.201214163715066796e+01,2.409798693630477596e-03
1.141235613505853230e+01,1.361367294914415815e+01,8.619434814226852428e-04
5.756133235574221629e+00,9.051875628674601160e+00,6.004118949999314586e-02
1.027167228518757547e+01,1.072107416340418240e+01,1.097813724808615905e-03
8.802992505129665801e+00,6.985229428714864852e+00,1.095295100877667800e-02
1.180216251398047689e+01,1.169770714327864880e+01,2.849561798672882191e-03
5.871489219982901631e+00,1.263949904892098175e+01,5.450237068777759319e-02
9.754816073753167061e+00,1.320929614378449912e+01,2.328684512206159133e-03
1.048953872019491484e+01,6.528787587384284663e+00,4.693474851830892192e-02
9.824113794716566872e+00,1.142910941467731689e+01,3.092766268189824997e-04
1.012879655002491930e+01,6.304897873066214409e+00,5.156554335604351946e-02
5.577615267083486650e+00,1.398024570210961315e+01,5.764297637893897597e-02
1.100886239260228372e+01,8.662304759423390621e+00,1.313779950000198678e-03
1.414883239393318881e+01,1.229181833491188414e+01,1.755189022403672548e-03
1.072330946014534092e+01,6.410931936471563120e+00,5.051432801059857480e-02
7.421578385551507395e+00,8.023304044711760952e+00,5.972976431618454152e-03
1.198181991692848847e+01,6.471531734574885064e+00,4.698609292892619999e-02
9.330340445119880144e+00,1.324377150167015138e+01,5.624722477369639879e-03
7.561674908297685072e+00,6.352057008089029289e+00,1.697075532651071139e-02
9.676831367776799198e+00,7.767800984958825872e+00,4.223965863194078380e-03
1.049717318395542165e+01,6.576431226587505563e+00,4.560450946513103926e-02
1.019569711670073886e+01,1.376032697256144210e+01,1.686266819887260364e-03
6.825598977368549924e+00,5.828752853297535452e+00,2.366905490398899317e-02
1.092883386467157258e+01,1.012568304529041896e+01,9.308432736228752172e-04
1.145221985126197239e+01,5.837674205628262669e+00,5.838578884687461307e-02
5.633383189943160119e+00,1.041973563570251216e+01,6.664292150914551127e-02
1.070716634460191585e+01,5.488077450038671756e+00,6.694737908147108119e-02
9.299056490611086190e+00,7.113872517801813622e+00,1.147168424679576720e-02
1.054658185450766439e+01,1.462184603019093210e+01,2.206772569259612612e-03
1.091798731620163032e+01,6.033306087360515768e+00,5.758584996002135553e-02
5.419380421167042883e+00,1.094196288072622281e+01,6.633546141215225511e-02
1.346184970828217509e+01,1.293465949681208116e+01,3.577338939144246964e-03
1.477034036167528086e+01,1.078079859077547020e+01,1.783393582141868218e-03
