2.914278066380028349e+02,9.719088946171466148e+01,1.089377653052565194e+02
2.888029017115434272e+02,5.413624670086029766e+01,9.658940026842654447e+01
2.544323161934536301e+02,5.119085402404356699e+01,8.620478923071500788e+01
2.491046240766565916e+02,2.314802147117649156e+01,1.030470273418693239e+02
2.035541616565078016e+02,3.974677653669300526e+01,9.824552137201192181e+01
2.487919938099273907e+02,1.913771123893536341e+01,1.068373281324412574e+02
2.951514111071201114e+02,2.554008922902475831e+01,1.130328258587729664e+02
2.465402155496818750e+02,5.985630735184539475e+01,8.310037498264853184e+01
2.026118099075384862e+02,1.654332811172677609e+01,1.199515727726034839e+02
2.546686821742031270e+02,5.435017046620992431e+01,8.530565916990909159e+01
2.274432108253454317e+02,5.174151149711547504e+01,8.568140257619128874e+01
2.953434556589602948e+02,5.382934673456232133e+01,1.001334124232243425e+02
2.586101978933741634e+02,6.622200259250485033e+01,8.440559725707275618e+01
2.994750337843571515e+02,3.742623211099065372e+01,1.079632150808677977e+02
2.155559726812708163e+02,8.473985951422145035e+01,8.520953313125454542e+01
2.438279133690103890e+02,7.667289526701786428e+01,8.272150691391149735e+01
2.424299444503761549e+02,9.572672772035994626e+01,8.920559601146143791e+01
2.551984840147425473e+02,6.543507666624611829e+01,8.371662689384776002e+01
2.123644855594471323e+02,6.432505252523233708e+01,8.498883513277550605e+01
2.473888319032800496e+02,1.935225506261725315e+01,1.066184078006019860e+02
2.362042401521788122e+02,6.900258970882684650e+01,8.174475395210484407e+01
2.257137017847053926e+02,1.370432020511287874e+01,1.152145005431338376e+02
2.822063981190568143e+02,9.172599396731392574e+01,1.001891545346109069e+02
2.887136914812614350e+02,9.338526078716786571e+01,1.048066362147612267e+02
2.888244176280107922e+02,7.364621965875488740e+01,9.683523049526077386e+01
2.356888663904911141e+02,9.637792040654008474e+01,8.886353721753670243e+01
2.237546299698887253e+02,6.606920603440596551e+01,8.264990907571454670e+01
2.581852156977681148e+02,6.177807740012934801e+01,8.458121046742301985e+01
2.069052311808098636e+02,1.245839287754392366e+01,1.229057498811787781e+02
2.495449026162037001e+02,5.617365882530825161e+01,8.416001195162348836e+01
2.611306956177279517e+02,2.485333554052029115e+01,1.026096237737933734e+02
2.455008795888335271e+02,6.933727683087776938e+01,8.225377011772631874e+01
2.563819861237122950e+02,1.850708548671788023e+01,1.078326817615736246e+02
2.334269810207959495e+02,1.574941355689478328e+01,1.114321089959328219e+02
2.381281441745954908e+02,5.704825662224700267e+01,8.332977293459089196e+01
2.619414605814342281e+02,8.672811161199273045e+01,8.930503256959435987e+01
2.695078272891568076e+02,1.878998637574051855e+01,1.095719293627353892e+02
2.655822273625674370e+02,8.528826785954835543e+01,8.992503566889348576e+01
2.349758288679140605e+02,1.767084975577303396e+01,1.091540180030666818e+02
2.732238387806163473e+02,5.994801553605538658e+01,8.905553442459701330e+01
2.514361525909160378e+02,9.751236487997142888e+01,9.187155828802899293e+01
2.290758088579404443e+02,7.093701881101696927e+01,8.192366085992094327e+01
2.144200521514553657e+02,1.485527546092222373e+01,1.171525156146594497e+02
2.134886154390256081e+02,7.040536930706778662e+01,8.409490713122752936e+01
2.877361817687809662e+02,4.299910027199081952e+01,9.939307597060110311e+01
2.052515357636792714e+02,6.901490914007541733e+01,8.633689033427393156e+01
2.926036449518497307e+02,5.690861941505256993e+01,9.815775186567437061e+01
2.610200158021116863e+02,1.409814219190792528e+01,1.128160083654298944e+02
2.342634524895911738e+02,1.931414134070437782e+01,1.075472917443795495e+02
2.776417785499293700e+02,5.299239615879990595e+01,9.188280953734653167e+01
2.227831686690290951e+02,2.803071508151673186e+01,1.013829538119728113e+02
2.858586895276151267e+02,6.527259786675099917e+01,9.427299279704205048e+01
2.157103619907394716e+02,9.419055464339386674e+01,8.846901548898354406e+01
2.505565576721712091e+02,5.381089502147159465e+01,8.489367616257716520e+01
2.453876993815387095e+02,7.864791727357909679e+01,8.325556761404988038e+01
2.498744990519797966e+02,9.025466118376610325e+01,8.774678476210583256e+01
2.272970120662170928e+02,1.873611090619221642e+01,1.093277408287554948e+02
2.075313804789188623e+02,6.331176712355308922e+01,8.647776271742685594e+01
2.075131206457341762e+02,3.196600102997657444e+01,1.026191292260349570e+02
2.151551321908584100e+02,4.508094534494326666e+01,9.115483339044891409e+01
2.405380036152978960e+02,4.770426288262074621e+01,8.651463706274925869e+01
2.728700958455208934e+02,8.922818740774776813e+01,9.444196413106446641e+01
2.939732824471122399e+02,5.241955392357337473e+01,9.963815723564734128e+01
2.193199045820956030e+02,3.728722547028441170e+01,9.494499872688530218e+01
2.070062589503312438e+02,3.834951375140308727e+01,9.791091067773380985e+01
2.417448112692635789e+02,3.217708456509387105e+01,9.561556068369590378e+01
2.953553112777167939e+02,5.705599868674285347e+01,9.968199209320647469e+01
2.147688218838286787e+02,7.994946368469439335e+01,8.437327133300286164e+01
2.515554432374421197e+02,6.115032453669417123e+01,8.348306267942790271e+01
2.720985510517829198e+02,7.751613479509667570e+01,8.986172841627634966e+01
2.717643709223516453e+02,1.195913435994824070e+01,1.169702060779142556e+02
2.336517253340461764e+02,4.636230280191508513e+01,8.738216131380423235e+01
2.749366072577020077e+02,2.268184544471647968e+01,1.074455181318903527e+02
2.150611888569029304e+02,4.731665411541489163e+01,9.000527123215361769e+01
2.541465144993412082e+02,2.950170416462273693e+01,9.803035214283450216e+01
2.024316389810504120e+02,7.260997604604827416e+01,8.701671078620348965e+01
2.245796374670815396e+02,6.292429044959104090e+01,8.296983535162239320e+01
2.875825136760382748e+02,2.982042510865731444e+01,1.064957756340270549e+02
2.758400358850658449e+02,5.697526450538496334e+01,9.041098333873893012e+01
2.944625690717055022e+02,4.838538170150046369e+01,1.008990682303624027e+02
2.484218753249649865e+02,3.698606333063873564e+01,9.240239380456925744e+01
2.269517933913632248e+02,1.772908316967836839e+01,1.104660169466759072e+02
2.889327088877846563e+02,7.153812929280965704e+01,9.649945569283407565e+01
2.407780761348912790e+02,8.635199137757602728e+01,8.486317716632805741e+01
2.118685927559834283e+02,9.563820359170188112e+01,8.971830367556141539e+01
2.312052684756662870e+02,7.340688742673263789e+01,8.191195283760475832e+01
2.046341951155515630e+02,9.227048495728091382e+01,8.984503909963261492e+01
2.183281576536751345e+02,9.097658107684895867e+01,8.680518448533224785e+01
2.574811233794960117e+02,6.886563669555613387e+01,8.417928495184122539e+01
2.051909006575357353e+02,7.582044880495338646e+01,8.620862706098084516e+01
2.674735963020281702e+02,6.989220239158686354e+01,8.696712643654207398e+01
2.951833125475668567e+02,1.514572843881484054e+01,1.218755502425309061e+02
2.779300780777728050e+02,7.616166107574710509e+01,9.197363935289379810e+01
2.766881624276400657e+02,9.857000741549109080e+01,1.016220394541467016e+02
2.947714297849927334e+02,7.739286400425423551e+01,1.012549560301730622e+02
2.896194938545857553e+02,2.816217139057712870e+01,1.085322913025507034e+02
2.504775426273158416e+02,4.505396160769330294e+01,8.815283663014528770e+01
2.927237437572843533e+02,3.786371690845149374e+01,1.041410984178174459e+02
2.554601147543440050e+02,5.356401435059938620e+01,8.564550514317701868e+01
2.953861716179537780e+02,9.825731300211965902e+01,1.122787104475862492e+02
2.946934877737662646e+02,9.909190272581675174e+01,1.124199140936816690e+02
2.463072680675090567e+02,2.461438805704930033e+01,1.017000946800815910e+02
2.168343039408131858e+02,9.090871111999355492e+01,8.696776909683936196e+01
2.592034634299762956e+02,4.947122541411213348e+01,8.759647759912920151e+01
2.706176440770665295e+02,6.296617222566516148e+01,8.790981522887824440e+01
2.281800865120142134e+02,8.334921983923032940e+01,8.359487548041715854e+01
2.188491452202275127e+02,4.907617893425259581e+01,8.826074618812732808e+01
2.084636205026001221e+02,1.875625028570205188e+01,1.149641557381023773e+02
2.583709649844194018e+02,7.352126892594947094e+01,8.477276609893173998e+01
2.469056272406103574e+02,6.804188067631659464e+01,8.239943530970565178e+01
2.958204411423537294e+02,4.397469130029952566e+01,1.030908358486823033e+02
2.954074598145654704e+02,8.110304617296898755e+01,1.029018928162986697e+02
